time,lat,lon,wind_dir,wind_spd,gust,wave_height,dominant_wpd,average_wpd,mean_wave_dir,air_pressure,air_temperature,sea_surface_temperature,dewpt_temperature,visibility,water_level
2022-01-28T11:12:00Z,32.867000579833984,-117.25700378417969,107,3.5999999046325684,3.799999952316284,NA,NA,NA,NA,1021.7999877929687,11.800000190734863,15.300000190734863,NA,NA,NA
2022-01-28T11:18:00Z,32.867000579833984,-117.25700378417969,98,2.5999999046325684,3.799999952316284,NA,NA,NA,NA,1021.7999877929687,11.5,15.300000190734863,NA,NA,NA
2022-01-28T11:24:00Z,32.867000579833984,-117.25700378417969,125,1.5,2.799999952316284,NA,NA,NA,NA,1021.7000122070312,11.899999618530273,15.300000190734863,NA,NA,NA
2022-01-28T11:30:00Z,32.867000579833984,-117.25700378417969,140,0.30000001192092896,1.399999976158142,NA,NA,NA,NA,1021.7000122070312,11.399999618530273,15.300000190734863,NA,NA,NA
2022-01-28T11:36:00Z,32.867000579833984,-117.25700378417969,153,0,0.30000001192092896,NA,NA,NA,NA,1021.7000122070312,11.399999618530273,15.300000190734863,NA,NA,NA
2022-01-28T11:42:00Z,32.867000579833984,-117.25700378417969,106,0.10000000149011612,0.8999999761581421,NA,NA,NA,NA,1021.7000122070312,11.800000190734863,15.300000190734863,NA,NA,NA
2022-01-28T11:48:00Z,32.867000579833984,-117.25700378417969,138,0.699999988079071,1,NA,NA,NA,NA,1021.7999877929687,11.899999618530273,15.300000190734863,NA,NA,NA
2022-01-28T11:54:00Z,32.867000579833984,-117.25700378417969,63,0.6000000238418579,1,NA,NA,NA,NA,1021.7999877929687,12.300000190734863,15.300000190734863,NA,NA,NA
2022-01-28T12:00:00Z,32.867000579833984,-117.25700378417969,34,0.6000000238418579,0.800000011920929,NA,NA,NA,NA,1021.7999877929687,12.5,15.199999809265137,NA,NA,NA
2022-01-28T12:06:00Z,32.867000579833984,-117.25700378417969,71,0.6000000238418579,0.699999988079071,NA,NA,NA,NA,1021.7999877929687,12.5,15.199999809265137,NA,NA,NA
2022-01-28T12:12:00Z,32.867000579833984,-117.25700378417969,36,0.30000001192092896,0.6000000238418579,NA,NA,NA,NA,1021.7999877929687,12.5,15.199999809265137,NA,NA,NA
2022-01-28T12:18:00Z,32.867000579833984,-117.25700378417969,128,0.8999999761581421,1.2000000476837158,NA,NA,NA,NA,1021.9000244140625,12.600000381469727,15.199999809265137,NA,NA,NA
2022-01-28T12:24:00Z,32.867000579833984,-117.25700378417969,184,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1021.9000244140625,12.199999809265137,15.300000190734863,NA,NA,NA
2022-01-28T12:30:00Z,32.867000579833984,-117.25700378417969,100,0.4000000059604645,1,NA,NA,NA,NA,1022,12.399999618530273,15.300000190734863,NA,NA,NA
2022-01-28T12:36:00Z,32.867000579833984,-117.25700378417969,97,0.5,0.6000000238418579,NA,NA,NA,NA,1022.0999755859375,12.5,15.199999809265137,NA,NA,NA
2022-01-28T12:42:00Z,32.867000579833984,-117.25700378417969,53,0.6000000238418579,0.800000011920929,NA,NA,NA,NA,1022.0999755859375,12.600000381469727,15.199999809265137,NA,NA,NA
2022-01-28T12:48:00Z,32.867000579833984,-117.25700378417969,70,0.699999988079071,0.800000011920929,NA,NA,NA,NA,1022.0999755859375,12.600000381469727,15.199999809265137,NA,NA,NA
2022-01-28T12:54:00Z,32.867000579833984,-117.25700378417969,91,0.699999988079071,0.800000011920929,NA,NA,NA,NA,1022,12.600000381469727,15.199999809265137,NA,NA,NA
2022-01-28T13:00:00Z,32.867000579833984,-117.25700378417969,92,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1022.0999755859375,12.5,15.199999809265137,NA,NA,NA
2022-01-28T13:06:00Z,32.867000579833984,-117.25700378417969,102,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1022,11.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T13:12:00Z,32.867000579833984,-117.25700378417969,45,0.800000011920929,0.8999999761581421,NA,NA,NA,NA,1022.0999755859375,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-28T13:18:00Z,32.867000579833984,-117.25700378417969,75,0.20000000298023224,1.2000000476837158,NA,NA,NA,NA,1022.2000122070312,12,15.199999809265137,NA,NA,NA
2022-01-28T13:24:00Z,32.867000579833984,-117.25700378417969,42,0.20000000298023224,0.6000000238418579,NA,NA,NA,NA,1022.2999877929687,12,15.199999809265137,NA,NA,NA
2022-01-28T13:30:00Z,32.867000579833984,-117.25700378417969,26,0.4000000059604645,0.6000000238418579,NA,NA,NA,NA,1022.4000244140625,12.100000381469727,15.199999809265137,NA,NA,NA
2022-01-28T13:36:00Z,32.867000579833984,-117.25700378417969,94,0.4000000059604645,1.100000023841858,NA,NA,NA,NA,1022.4000244140625,12,15.199999809265137,NA,NA,NA
2022-01-28T13:42:00Z,32.867000579833984,-117.25700378417969,113,1,1.2999999523162842,NA,NA,NA,NA,1022.5,11.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T13:48:00Z,32.867000579833984,-117.25700378417969,135,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1022.5999755859375,11,15.199999809265137,NA,NA,NA
2022-01-28T13:54:00Z,32.867000579833984,-117.25700378417969,86,1.100000023841858,1.399999976158142,NA,NA,NA,NA,1022.7000122070312,11.100000381469727,15.199999809265137,NA,NA,NA
2022-01-28T14:00:00Z,32.867000579833984,-117.25700378417969,99,1.7000000476837158,1.899999976158142,NA,NA,NA,NA,1022.7000122070312,11.300000190734863,15.199999809265137,NA,NA,NA
2022-01-28T14:06:00Z,32.867000579833984,-117.25700378417969,76,1.2000000476837158,2.299999952316284,NA,NA,NA,NA,1022.7999877929687,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-28T14:12:00Z,32.867000579833984,-117.25700378417969,66,0.699999988079071,1.2999999523162842,NA,NA,NA,NA,1022.7999877929687,12,15.199999809265137,NA,NA,NA
2022-01-28T14:18:00Z,32.867000579833984,-117.25700378417969,192,0.8999999761581421,2.0999999046325684,NA,NA,NA,NA,1022.9000244140625,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-28T14:24:00Z,32.867000579833984,-117.25700378417969,77,0.10000000149011612,2.0999999046325684,NA,NA,NA,NA,1022.9000244140625,11.399999618530273,15.199999809265137,NA,NA,NA
2022-01-28T14:30:00Z,32.867000579833984,-117.25700378417969,23,0.800000011920929,1,NA,NA,NA,NA,1023,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-28T14:36:00Z,32.867000579833984,-117.25700378417969,127,0.30000001192092896,1,NA,NA,NA,NA,1023.0999755859375,11.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T14:42:00Z,32.867000579833984,-117.25700378417969,64,1.600000023841858,1.7000000476837158,NA,NA,NA,NA,1023.0999755859375,12,15.199999809265137,NA,NA,NA
2022-01-28T14:48:00Z,32.867000579833984,-117.25700378417969,71,1.2000000476837158,1.899999976158142,NA,NA,NA,NA,1023.0999755859375,11.399999618530273,15.199999809265137,NA,NA,NA
2022-01-28T14:54:00Z,32.867000579833984,-117.25700378417969,190,1.399999976158142,3,NA,NA,NA,NA,1023.2000122070312,11.5,15.199999809265137,NA,NA,NA
2022-01-28T15:00:00Z,32.867000579833984,-117.25700378417969,153,1.7000000476837158,3,NA,NA,NA,NA,1023.2999877929687,10.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T15:06:00Z,32.867000579833984,-117.25700378417969,173,1.2999999523162842,1.7000000476837158,NA,NA,NA,NA,1023.2000122070312,11.300000190734863,15.199999809265137,NA,NA,NA
2022-01-28T15:12:00Z,32.867000579833984,-117.25700378417969,122,1.2000000476837158,1.5,NA,NA,NA,NA,1023.2000122070312,11.600000381469727,15.199999809265137,NA,NA,NA
2022-01-28T15:18:00Z,32.867000579833984,-117.25700378417969,98,2.4000000953674316,3.5,NA,NA,NA,NA,1023.2000122070312,12.5,15.199999809265137,NA,NA,NA
2022-01-28T15:24:00Z,32.867000579833984,-117.25700378417969,84,1.7000000476837158,3.799999952316284,NA,NA,NA,NA,1023.2999877929687,12.600000381469727,15.199999809265137,NA,NA,NA
2022-01-28T15:30:00Z,32.867000579833984,-117.25700378417969,107,2.299999952316284,3.5999999046325684,NA,NA,NA,NA,1023.4000244140625,12.800000190734863,15.199999809265137,NA,NA,NA
2022-01-28T15:36:00Z,32.867000579833984,-117.25700378417969,101,2.5,3.4000000953674316,NA,NA,NA,NA,1023.4000244140625,14.199999809265137,15.199999809265137,NA,NA,NA
2022-01-28T15:42:00Z,32.867000579833984,-117.25700378417969,96,2.200000047683716,2.9000000953674316,NA,NA,NA,NA,1023.5,15,15.199999809265137,NA,NA,NA
2022-01-28T15:48:00Z,32.867000579833984,-117.25700378417969,74,0.8999999761581421,2.5,NA,NA,NA,NA,1023.5,14.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T15:54:00Z,32.867000579833984,-117.25700378417969,15,0.699999988079071,2,NA,NA,NA,NA,1023.5999755859375,15.300000190734863,15.100000381469727,NA,NA,NA
2022-01-28T16:00:00Z,32.867000579833984,-117.25700378417969,208,1.2000000476837158,2,NA,NA,NA,NA,1023.7999877929687,14,15.199999809265137,NA,NA,NA
2022-01-28T16:06:00Z,32.867000579833984,-117.25700378417969,188,1.2000000476837158,1.5,NA,NA,NA,NA,1023.7999877929687,13,15.199999809265137,NA,NA,NA
2022-01-28T16:12:00Z,32.867000579833984,-117.25700378417969,144,0.800000011920929,1.399999976158142,NA,NA,NA,NA,1023.9000244140625,14.199999809265137,15.199999809265137,NA,NA,NA
2022-01-28T16:18:00Z,32.867000579833984,-117.25700378417969,29,1.600000023841858,2.4000000953674316,NA,NA,NA,NA,1023.9000244140625,14.800000190734863,15.199999809265137,NA,NA,NA
2022-01-28T16:24:00Z,32.867000579833984,-117.25700378417969,39,0.800000011920929,2.9000000953674316,NA,NA,NA,NA,1024,15,15.199999809265137,NA,NA,NA
2022-01-28T16:30:00Z,32.867000579833984,-117.25700378417969,192,0.20000000298023224,0.8999999761581421,NA,NA,NA,NA,1024,15.800000190734863,15.199999809265137,NA,NA,NA
2022-01-28T16:36:00Z,32.867000579833984,-117.25700378417969,271,0.30000001192092896,0.6000000238418579,NA,NA,NA,NA,1024.0999755859375,16.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T16:42:00Z,32.867000579833984,-117.25700378417969,320,0.20000000298023224,0.5,NA,NA,NA,NA,1024,17.399999618530273,15.199999809265137,NA,NA,NA
2022-01-28T16:48:00Z,32.867000579833984,-117.25700378417969,7,0.30000001192092896,0.5,NA,NA,NA,NA,1024,16.700000762939453,15.199999809265137,NA,NA,NA
2022-01-28T16:54:00Z,32.867000579833984,-117.25700378417969,177,0.6000000238418579,1.100000023841858,NA,NA,NA,NA,1024.0999755859375,16.399999618530273,15.199999809265137,NA,NA,NA
2022-01-28T17:00:00Z,32.867000579833984,-117.25700378417969,177,1.2000000476837158,1.600000023841858,NA,NA,NA,NA,1024,15.5,15.199999809265137,NA,NA,NA
2022-01-28T17:06:00Z,32.867000579833984,-117.25700378417969,110,1.5,3.5,NA,NA,NA,NA,1024,16.799999237060547,15.199999809265137,NA,NA,NA
2022-01-28T17:12:00Z,32.867000579833984,-117.25700378417969,100,4.199999809265137,4.699999809265137,NA,NA,NA,NA,1024,17.100000381469727,15.199999809265137,NA,NA,NA
2022-01-28T17:18:00Z,32.867000579833984,-117.25700378417969,103,4.800000190734863,5.400000095367432,NA,NA,NA,NA,1024,17.100000381469727,15.199999809265137,NA,NA,NA
2022-01-28T17:24:00Z,32.867000579833984,-117.25700378417969,96,4.5,5.5,NA,NA,NA,NA,1024,17.5,15.199999809265137,NA,NA,NA
2022-01-28T17:30:00Z,32.867000579833984,-117.25700378417969,97,4.099999904632568,5.300000190734863,NA,NA,NA,NA,1024.0999755859375,17.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T17:36:00Z,32.867000579833984,-117.25700378417969,98,3.5,4.300000190734863,NA,NA,NA,NA,1024,18.5,15.199999809265137,NA,NA,NA
2022-01-28T17:42:00Z,32.867000579833984,-117.25700378417969,98,3.5,4.099999904632568,NA,NA,NA,NA,1024,19.200000762939453,15.199999809265137,NA,NA,NA
2022-01-28T17:48:00Z,32.867000579833984,-117.25700378417969,104,2.4000000953674316,4,NA,NA,NA,NA,1024,19.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T17:54:00Z,32.867000579833984,-117.25700378417969,93,1.7999999523162842,3.200000047683716,NA,NA,NA,NA,1024,20,15.199999809265137,NA,NA,NA
2022-01-28T18:00:00Z,32.867000579833984,-117.25700378417969,93,1.5,2.700000047683716,NA,NA,NA,NA,1023.9000244140625,19.899999618530273,15.199999809265137,NA,NA,NA
2022-01-28T18:06:00Z,32.867000579833984,-117.25700378417969,16,2.0999999046325684,3,NA,NA,NA,NA,1023.7999877929687,17.600000381469727,15.300000190734863,NA,NA,NA
2022-01-28T18:12:00Z,32.867000579833984,-117.25700378417969,24,2.5,3.9000000953674316,NA,NA,NA,NA,1023.7999877929687,16.600000381469727,15.300000190734863,NA,NA,NA
2022-01-28T18:18:00Z,32.867000579833984,-117.25700378417969,7,2.299999952316284,3.200000047683716,NA,NA,NA,NA,1023.7999877929687,16,15.300000190734863,NA,NA,NA
2022-01-28T18:24:00Z,32.867000579833984,-117.25700378417969,7,2.299999952316284,3.0999999046325684,NA,NA,NA,NA,1023.7000122070312,15.699999809265137,15.300000190734863,NA,NA,NA
2022-01-28T18:30:00Z,32.867000579833984,-117.25700378417969,3,2.700000047683716,2.799999952316284,NA,NA,NA,NA,1023.5999755859375,15.5,15.300000190734863,NA,NA,NA
2022-01-28T18:36:00Z,32.867000579833984,-117.25700378417969,8,2.700000047683716,3.0999999046325684,NA,NA,NA,NA,1023.5,15.5,15.300000190734863,NA,NA,NA
2022-01-28T18:42:00Z,32.867000579833984,-117.25700378417969,3,2.5,2.799999952316284,NA,NA,NA,NA,1023.5,15.800000190734863,15.300000190734863,NA,NA,NA
2022-01-28T18:48:00Z,32.867000579833984,-117.25700378417969,2,2.200000047683716,2.700000047683716,NA,NA,NA,NA,1023.4000244140625,16,15.300000190734863,NA,NA,NA
2022-01-28T18:54:00Z,32.867000579833984,-117.25700378417969,16,2.299999952316284,2.299999952316284,NA,NA,NA,NA,1023.4000244140625,16.399999618530273,15.300000190734863,NA,NA,NA
2022-01-28T19:00:00Z,32.867000579833984,-117.25700378417969,8,2,2.4000000953674316,NA,NA,NA,NA,1023.2999877929687,16.600000381469727,15.300000190734863,NA,NA,NA
2022-01-28T19:06:00Z,32.867000579833984,-117.25700378417969,8,1.899999976158142,2.0999999046325684,NA,NA,NA,NA,1023.2000122070312,16.600000381469727,15.300000190734863,NA,NA,NA
2022-01-28T19:12:00Z,32.867000579833984,-117.25700378417969,354,2.700000047683716,2.9000000953674316,NA,NA,NA,NA,1023.0999755859375,16.799999237060547,15.300000190734863,NA,NA,NA
2022-01-28T19:18:00Z,32.867000579833984,-117.25700378417969,2,2.700000047683716,3,NA,NA,NA,NA,1023.0999755859375,16.399999618530273,15.300000190734863,NA,NA,NA
2022-01-28T19:24:00Z,32.867000579833984,-117.25700378417969,21,1.7000000476837158,2.700000047683716,NA,NA,NA,NA,1023,16.299999237060547,15.300000190734863,NA,NA,NA
2022-01-28T19:30:00Z,32.867000579833984,-117.25700378417969,11,1.2000000476837158,1.7999999523162842,NA,NA,NA,NA,1022.9000244140625,16.399999618530273,15.300000190734863,NA,NA,NA
2022-01-28T19:36:00Z,32.867000579833984,-117.25700378417969,78,0.699999988079071,1,NA,NA,NA,NA,1022.9000244140625,17.200000762939453,15.300000190734863,NA,NA,NA
2022-01-28T19:42:00Z,32.867000579833984,-117.25700378417969,46,0.8999999761581421,1.2000000476837158,NA,NA,NA,NA,1022.7999877929687,17.5,15.300000190734863,NA,NA,NA
2022-01-28T19:48:00Z,32.867000579833984,-117.25700378417969,30,2.299999952316284,2.5999999046325684,NA,NA,NA,NA,1022.5999755859375,17.200000762939453,15.300000190734863,NA,NA,NA
2022-01-28T19:54:00Z,32.867000579833984,-117.25700378417969,26,3.0999999046325684,3.200000047683716,NA,NA,NA,NA,1022.5,16.899999618530273,15.300000190734863,NA,NA,NA
2022-01-28T20:00:00Z,32.867000579833984,-117.25700378417969,20,3,3.200000047683716,NA,NA,NA,NA,1022.4000244140625,17.399999618530273,15.399999618530273,NA,NA,NA
2022-01-28T20:06:00Z,32.867000579833984,-117.25700378417969,21,2.9000000953674316,3.200000047683716,NA,NA,NA,NA,1022.2999877929687,17.700000762939453,15.399999618530273,NA,NA,NA
2022-01-28T20:12:00Z,32.867000579833984,-117.25700378417969,14,2.4000000953674316,2.799999952316284,NA,NA,NA,NA,1022.2000122070312,18.200000762939453,15.5,NA,NA,NA
2022-01-28T20:18:00Z,32.867000579833984,-117.25700378417969,23,1.399999976158142,2.299999952316284,NA,NA,NA,NA,1022.0999755859375,18.799999237060547,15.5,NA,NA,NA
2022-01-28T20:24:00Z,32.867000579833984,-117.25700378417969,15,1.7999999523162842,1.899999976158142,NA,NA,NA,NA,1022,18.899999618530273,15.5,NA,NA,NA
2022-01-28T20:30:00Z,32.867000579833984,-117.25700378417969,356,1.2000000476837158,1.7999999523162842,NA,NA,NA,NA,1021.9000244140625,18.799999237060547,15.600000381469727,NA,NA,NA
2022-01-28T20:36:00Z,32.867000579833984,-117.25700378417969,2,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1021.7999877929687,19.100000381469727,15.600000381469727,NA,NA,NA
2022-01-28T20:42:00Z,32.867000579833984,-117.25700378417969,36,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1021.7000122070312,19.5,15.600000381469727,NA,NA,NA
2022-01-28T20:48:00Z,32.867000579833984,-117.25700378417969,356,0.30000001192092896,0.800000011920929,NA,NA,NA,NA,1021.5999755859375,20.100000381469727,15.600000381469727,NA,NA,NA
2022-01-28T20:54:00Z,32.867000579833984,-117.25700378417969,63,0,0.5,NA,NA,NA,NA,1021.5,21,15.699999809265137,NA,NA,NA
2022-01-28T21:00:00Z,32.867000579833984,-117.25700378417969,207,0.6000000238418579,0.699999988079071,NA,NA,NA,NA,1021.4000244140625,20,15.600000381469727,NA,NA,NA
2022-01-28T21:06:00Z,32.867000579833984,-117.25700378417969,214,0,0.4000000059604645,NA,NA,NA,NA,1021.2999877929687,20.799999237060547,15.699999809265137,NA,NA,NA
2022-01-28T21:12:00Z,32.867000579833984,-117.25700378417969,200,1,1.2000000476837158,NA,NA,NA,NA,1021.2999877929687,19.200000762939453,15.600000381469727,NA,NA,NA
2022-01-28T21:18:00Z,32.867000579833984,-117.25700378417969,212,0.30000001192092896,1.2000000476837158,NA,NA,NA,NA,1021.2999877929687,19.299999237060547,15.699999809265137,NA,NA,NA
2022-01-28T21:24:00Z,32.867000579833984,-117.25700378417969,190,1.5,1.600000023841858,NA,NA,NA,NA,1021.0999755859375,18.299999237060547,15.600000381469727,NA,NA,NA
2022-01-28T21:30:00Z,32.867000579833984,-117.25700378417969,181,1.5,1.600000023841858,NA,NA,NA,NA,1021.0999755859375,18.200000762939453,15.600000381469727,NA,NA,NA
2022-01-28T21:36:00Z,32.867000579833984,-117.25700378417969,203,1.7000000476837158,2,NA,NA,NA,NA,1021,18,15.600000381469727,NA,NA,NA
2022-01-28T21:42:00Z,32.867000579833984,-117.25700378417969,184,1.7000000476837158,1.7999999523162842,NA,NA,NA,NA,1021,18.200000762939453,15.600000381469727,NA,NA,NA
2022-01-28T21:48:00Z,32.867000579833984,-117.25700378417969,202,2.5999999046325684,2.700000047683716,NA,NA,NA,NA,1021,17.799999237060547,15.600000381469727,NA,NA,NA
2022-01-28T21:54:00Z,32.867000579833984,-117.25700378417969,231,2.0999999046325684,3,NA,NA,NA,NA,1021,17.5,15.699999809265137,NA,NA,NA
2022-01-28T22:00:00Z,32.867000579833984,-117.25700378417969,229,2.700000047683716,3.0999999046325684,NA,NA,NA,NA,1021,17.100000381469727,15.699999809265137,NA,NA,NA
2022-01-28T22:06:00Z,32.867000579833984,-117.25700378417969,226,2.799999952316284,3,NA,NA,NA,NA,1020.9000244140625,17,15.699999809265137,NA,NA,NA
2022-01-28T22:12:00Z,32.867000579833984,-117.25700378417969,208,2.799999952316284,3.0999999046325684,NA,NA,NA,NA,1020.7999877929687,17.100000381469727,15.699999809265137,NA,NA,NA
2022-01-28T22:18:00Z,32.867000579833984,-117.25700378417969,209,2.5,2.9000000953674316,NA,NA,NA,NA,1020.7000122070312,17.399999618530273,15.699999809265137,NA,NA,NA
2022-01-28T22:24:00Z,32.867000579833984,-117.25700378417969,213,2,2.5,NA,NA,NA,NA,1020.7000122070312,17.799999237060547,15.699999809265137,NA,NA,NA
2022-01-28T22:30:00Z,32.867000579833984,-117.25700378417969,225,1.899999976158142,2.200000047683716,NA,NA,NA,NA,1020.7000122070312,17.799999237060547,15.699999809265137,NA,NA,NA
2022-01-28T22:36:00Z,32.867000579833984,-117.25700378417969,209,2,2.299999952316284,NA,NA,NA,NA,1020.7000122070312,17.600000381469727,15.800000190734863,NA,NA,NA
2022-01-28T22:42:00Z,32.867000579833984,-117.25700378417969,220,2.200000047683716,2.5,NA,NA,NA,NA,1020.5999755859375,17.899999618530273,15.800000190734863,NA,NA,NA
2022-01-28T22:48:00Z,32.867000579833984,-117.25700378417969,220,2.0999999046325684,2.5,NA,NA,NA,NA,1020.5999755859375,18.100000381469727,15.800000190734863,NA,NA,NA
2022-01-28T22:54:00Z,32.867000579833984,-117.25700378417969,227,1.2000000476837158,2.0999999046325684,NA,NA,NA,NA,1020.5999755859375,18.700000762939453,15.800000190734863,NA,NA,NA
2022-01-28T23:00:00Z,32.867000579833984,-117.25700378417969,245,2.200000047683716,2.5,NA,NA,NA,NA,1020.5999755859375,18.299999237060547,15.800000190734863,NA,NA,NA
2022-01-28T23:06:00Z,32.867000579833984,-117.25700378417969,244,2.299999952316284,2.5999999046325684,NA,NA,NA,NA,1020.5,18.399999618530273,15.800000190734863,NA,NA,NA
2022-01-28T23:12:00Z,32.867000579833984,-117.25700378417969,254,1.899999976158142,2.700000047683716,NA,NA,NA,NA,1020.4000244140625,18.799999237060547,15.800000190734863,NA,NA,NA
2022-01-28T23:18:00Z,32.867000579833984,-117.25700378417969,254,1.100000023841858,2.299999952316284,NA,NA,NA,NA,1020.4000244140625,19.200000762939453,15.800000190734863,NA,NA,NA
2022-01-28T23:24:00Z,32.867000579833984,-117.25700378417969,215,0.30000001192092896,1,NA,NA,NA,NA,1020.2999877929687,20.700000762939453,15.800000190734863,NA,NA,NA
2022-01-28T23:30:00Z,32.867000579833984,-117.25700378417969,221,0.4000000059604645,0.6000000238418579,NA,NA,NA,NA,1020.2999877929687,21.100000381469727,15.800000190734863,NA,NA,NA
2022-01-28T23:36:00Z,32.867000579833984,-117.25700378417969,240,1.7999999523162842,2.5,NA,NA,NA,NA,1020.2999877929687,19.100000381469727,15.800000190734863,NA,NA,NA
2022-01-28T23:42:00Z,32.867000579833984,-117.25700378417969,255,4.400000095367432,4.699999809265137,NA,NA,NA,NA,1020.2999877929687,18,15.800000190734863,NA,NA,NA
2022-01-28T23:48:00Z,32.867000579833984,-117.25700378417969,288,2.4000000953674316,4.300000190734863,NA,NA,NA,NA,1020.2999877929687,18.700000762939453,15.800000190734863,NA,NA,NA
2022-01-28T23:54:00Z,32.867000579833984,-117.25700378417969,290,1.2999999523162842,2.5,NA,NA,NA,NA,1020.4000244140625,19.200000762939453,15.699999809265137,NA,NA,NA
2022-01-29T00:00:00Z,32.867000579833984,-117.25700378417969,230,1.399999976158142,1.899999976158142,NA,NA,NA,NA,1020.4000244140625,18.600000381469727,15.800000190734863,NA,NA,NA
2022-01-29T00:06:00Z,32.867000579833984,-117.25700378417969,233,1.7000000476837158,2.0999999046325684,NA,NA,NA,NA,1020.4000244140625,17.899999618530273,15.800000190734863,NA,NA,NA
2022-01-29T00:12:00Z,32.867000579833984,-117.25700378417969,244,2,2.5,NA,NA,NA,NA,1020.2999877929687,17.600000381469727,15.800000190734863,NA,NA,NA
2022-01-29T00:18:00Z,32.867000579833984,-117.25700378417969,227,1.899999976158142,2.5999999046325684,NA,NA,NA,NA,1020.2999877929687,17.600000381469727,15.699999809265137,NA,NA,NA
2022-01-29T00:24:00Z,32.867000579833984,-117.25700378417969,236,2.4000000953674316,3.0999999046325684,NA,NA,NA,NA,1020.2999877929687,17.299999237060547,15.699999809265137,NA,NA,NA
2022-01-29T00:30:00Z,32.867000579833984,-117.25700378417969,237,2.299999952316284,3.299999952316284,NA,NA,NA,NA,1020.4000244140625,17.200000762939453,15.699999809265137,NA,NA,NA
2022-01-29T00:36:00Z,32.867000579833984,-117.25700378417969,229,2,2.4000000953674316,NA,NA,NA,NA,1020.2999877929687,17.200000762939453,15.699999809265137,NA,NA,NA
2022-01-29T00:42:00Z,32.867000579833984,-117.25700378417969,226,2.299999952316284,3.0999999046325684,NA,NA,NA,NA,1020.4000244140625,17.200000762939453,15.699999809265137,NA,NA,NA
2022-01-29T00:48:00Z,32.867000579833984,-117.25700378417969,226,2.9000000953674316,3.5999999046325684,NA,NA,NA,NA,1020.2999877929687,16.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T00:54:00Z,32.867000579833984,-117.25700378417969,218,2.700000047683716,3,NA,NA,NA,NA,1020.4000244140625,16.899999618530273,15.699999809265137,NA,NA,NA
2022-01-29T01:00:00Z,32.867000579833984,-117.25700378417969,217,3,3.4000000953674316,NA,NA,NA,NA,1020.2999877929687,16.799999237060547,15.699999809265137,NA,NA,NA
2022-01-29T01:06:00Z,32.867000579833984,-117.25700378417969,211,2.9000000953674316,3.200000047683716,NA,NA,NA,NA,1020.2999877929687,16.700000762939453,15.699999809265137,NA,NA,NA
2022-01-29T01:12:00Z,32.867000579833984,-117.25700378417969,212,2.799999952316284,3.0999999046325684,NA,NA,NA,NA,1020.2999877929687,16.600000381469727,15.699999809265137,NA,NA,NA
2022-01-29T01:18:00Z,32.867000579833984,-117.25700378417969,208,2.700000047683716,2.9000000953674316,NA,NA,NA,NA,1020.2999877929687,16.700000762939453,15.699999809265137,NA,NA,NA
2022-01-29T01:24:00Z,32.867000579833984,-117.25700378417969,201,3,3.4000000953674316,NA,NA,NA,NA,1020.2999877929687,16.799999237060547,15.699999809265137,NA,NA,NA
2022-01-29T01:30:00Z,32.867000579833984,-117.25700378417969,198,3.200000047683716,3.299999952316284,NA,NA,NA,NA,1020.2999877929687,16.600000381469727,15.699999809265137,NA,NA,NA
2022-01-29T01:36:00Z,32.867000579833984,-117.25700378417969,205,3,3.4000000953674316,NA,NA,NA,NA,1020.4000244140625,16.5,15.699999809265137,NA,NA,NA
2022-01-29T01:42:00Z,32.867000579833984,-117.25700378417969,207,3,3.700000047683716,NA,NA,NA,NA,1020.5,16.299999237060547,15.699999809265137,NA,NA,NA
2022-01-29T01:48:00Z,32.867000579833984,-117.25700378417969,208,2,3.4000000953674316,NA,NA,NA,NA,1020.5999755859375,16.399999618530273,15.699999809265137,NA,NA,NA
2022-01-29T01:54:00Z,32.867000579833984,-117.25700378417969,217,2.4000000953674316,3,NA,NA,NA,NA,1020.5999755859375,16.200000762939453,15.699999809265137,NA,NA,NA
2022-01-29T02:00:00Z,32.867000579833984,-117.25700378417969,202,2.200000047683716,2.5999999046325684,NA,NA,NA,NA,1020.7000122070312,16.200000762939453,15.800000190734863,NA,NA,NA
2022-01-29T02:06:00Z,32.867000579833984,-117.25700378417969,196,2.299999952316284,2.700000047683716,NA,NA,NA,NA,1020.5999755859375,16,15.800000190734863,NA,NA,NA
